Estado,Sumatoria,Mediana,Varianza
Crackles,6.989812456288215e-07,8.916184216963693e-08,0.0013167227141890777
Crackles,1.1950245182098105e-06,5.118739417011252e-08,0.0009497957398046475
Crackles,7.899550890940286e-07,5.1210893751339675e-08,0.0010538751900788274
Crackles,1.0269774403869738e-06,2.8607391229343648e-08,0.0007601648472945082
Crackles,1.1116685827683546e-06,3.815968698793909e-08,0.0007844591552511312
Crackles,6.23582262142931e-07,4.8183987611506975e-08,0.000826117576339848
Crackles,1.2260539053129664e-06,4.418478866858848e-08,0.000864318177797534
Crackles,1.0000715982881514e-06,4.538483620047006e-08,0.0009580544247935639
Crackles,1.2624368161223265e-06,6.484480988866334e-08,0.0010207349770459432
Crackles,3.801056690592346e-07,2.0069496577332368e-08,0.0002837490154132061
Crackles,2.954368137813793e-07,1.753149022261642e-08,0.00026803607082545426
Crackles,2.559008693435841e-07,1.5103925495520028e-08,0.00022320416739958062
Crackles,2.957785477725584e-07,2.2782843938313283e-08,0.00023609892019273534
Crackles,2.4744981183702135e-07,2.1574841354066864e-08,0.00025482545062074187
Crackles,3.8509960469377734e-07,1.8562537488273823e-08,0.0002541523878591349
Crackles,5.637143667491041e-07,2.8325712341742466e-08,0.0003146510064699978
Crackles,7.981425940424787e-07,2.993932492535612e-08,0.00041896610056873173
Crackles,7.141702110413442e-07,3.974860893279789e-08,0.0003565087161047102
Crackles,8.904685208151984e-07,4.298914252679071e-08,0.0003515362133372424
Crackles,7.804790793806457e-07,3.9706587824152076e-08,0.0003697877376612519
Crackles,7.591402237873967e-07,5.396693894561599e-08,0.00035439137103818603
Crackles,9.168280898764856e-07,4.130153545996136e-08,0.00039743116924043786
Crackles,4.957010111308333e-07,3.9047033116159166e-08,0.00035836776407262814
Crackles,3.181283825720345e-07,3.741991631098045e-08,0.0003237573816649556
Crackles,1.2850300020325745e-06,4.493606709407888e-08,0.000666023465280056
Crackles,6.908271655406499e-07,1.3105785703227306e-07,0.0011096562396019718
Crackles,6.119931990453135e-07,1.2926173579252442e-07,0.0011022508911546138
Crackles,1.1061417197838478e-06,1.4557201040398912e-07,0.0014033741515163676
Crackles,1.527361513337535e-06,4.5048058153635607e-07,0.002933492680462835
Crackles,1.067332714602432e-06,4.0394014606375384e-07,0.0026617342719289865
Crackles,2.7814596326704643e-06,4.674476362141846e-07,0.0031690799197375587
Crackles,1.0377894015409858e-06,3.1479336005320753e-07,0.0024358378378055044
Crackles,1.3674104999205676e-06,4.400719799367926e-07,0.002937707410879396
Crackles,2.047226863528219e-06,5.359063378873105e-07,0.00332451191224053
Crackles,1.6722161637011577e-06,4.89072269680907e-07,0.00327615351769717
Crackles,3.718471756911253e-06,5.076802167103283e-07,0.004852354507903438
Crackles,4.5829685346816865e-07,3.227178547239582e-08,0.0009195055648097918
Crackles,8.19481841189981e-07,4.657410642291896e-08,0.0010822806712258745
Crackles,6.467616384352686e-07,5.5519172735989334e-08,0.0011420001338501165
Crackles,6.428898620885165e-07,5.066170331801481e-08,0.0011861692004959835
Crackles,5.078300730726959e-07,4.9309542117425146e-08,0.0009442312098747752
Crackles,5.106065563914198e-07,4.757797625965876e-08,0.0008755341625672097
Crackles,7.162614243451871e-07,4.8964000801428046e-08,0.0008537384976620957
Crackles,6.897851123224506e-07,2.040169240283198e-08,0.00048304899319401935
Crackles,7.186238695636785e-07,3.150187287529316e-08,0.00048256289183565157
Crackles,4.884402757359011e-07,1.4663103153467397e-08,0.00033621952964020703
Crackles,4.831025402445854e-07,2.4600506915522398e-08,0.00030031728873772636
Crackles,5.408872070570132e-07,2.2513827753728718e-08,0.00036879617170836265
Crackles,5.594932950772e-07,2.4400878268731812e-08,0.00038363865234259265
Crackles,6.073769379026004e-07,3.194145816464078e-08,0.00039342405648660643
Crackles,4.6130585488469086e-07,2.417239712917882e-08,0.000330763006566921
Crackles,6.303538803300426e-07,2.584431055513245e-08,0.0002883355926092047
Crackles,8.517636904968975e-07,4.643433759226689e-08,0.0006712285846540017
Crackles,1.692502777741449e-06,4.8486687636789495e-08,0.000783620267074076
Crackles,1.1400206554318904e-06,4.6822973749740496e-08,0.0008156099984835333
Crackles,1.2378301725323467e-06,5.553227906121699e-08,0.0008454167679417273
Crackles,2.133955961891902e-06,6.818725804803919e-08,0.0009065172595399323
Crackles,1.833814092240565e-06,6.235924976821957e-08,0.0009031387219393253
Crackles,2.1377495142324607e-06,5.16448869287205e-08,0.0008331064245266342
Crackles,2.899352890961954e-06,1.5406005689533179e-06,0.006635797188562857
Crackles,2.585531446710702e-06,1.5059786074549294e-06,0.006779533886470576
Crackles,1.1199269784984612e-06,5.347491292594206e-07,0.003257812039149213
Crackles,1.6270178289254603e-06,8.245248072543636e-07,0.004068514536995281
Crackles,1.6823360172685095e-06,8.754934350895421e-07,0.004272594166807955
Crackles,2.0168357665641559e-07,2.499209341275785e-07,0.0007438536457898189
Crackles,2.742150797773039e-07,2.3269107094323508e-07,0.0008093315863049594
Crackles,1.7804420500452216e-07,2.5473297193024788e-08,0.00028874050772785645
Crackles,4.364854257652909e-07,4.3827139600814565e-08,0.000360867856511923
Crackles,2.645621643858839e-07,2.597024413372196e-08,0.00026877966204124585
Crackles,2.4940196898066207e-07,2.9234830123588733e-08,0.00029060827011088676
Crackles,9.195875440846577e-08,2.2711699772962257e-08,0.00019768892995298783
Crackles,1.1617157254010746e-07,1.8212461758563353e-08,0.00020804904951911523
Crackles,3.554571698148116e-07,2.5304231456702543e-08,0.00032849731463104704
Crackles,3.0018037379928105e-07,3.3370690044002305e-08,0.00033505039848638586
Crackles,9.71151109271769e-07,5.117107454659498e-08,0.0006923576392509149
Crackles,2.3959798702841023e-07,1.3855691158321962e-08,0.0001701833184567362
Crackles,3.6082826660370753e-07,1.1152535327283834e-08,0.0002105062852768465
Crackles,2.8829147308285395e-07,1.2583738678453106e-08,0.00025474382415323566
Crackles,2.632615442801491e-07,1.6941865210591767e-08,0.0002610438479188888
Crackles,3.792817843348715e-08,1.1465440520208104e-08,6.73468022096115e-05
Crackles,2.4310432064632733e-08,1.5626827034932578e-08,6.736319872636891e-05
Crackles,2.7173839239875887e-08,1.2885146974118743e-08,5.9378430848058266e-05
Crackles,2.5387309636695155e-08,1.3394700078382768e-08,6.742685106924211e-05
Crackles,4.200018391925593e-08,1.3602254900072182e-08,7.400749069941864e-05
Crackles,2.421241649092905e-08,1.1352084191955695e-08,6.590020851091454e-05
Crackles,5.653574334791769e-08,1.1087443347063934e-08,7.147378326177284e-05
Crackles,4.09621837634184e-08,1.3812835237898553e-08,6.871054919703457e-05
Crackles,6.873740163177166e-08,1.725920320274429e-08,0.00010110700650999025
Crackles,1.466727975394942e-08,1.6074977515630982e-08,9.951933647974976e-05
Crackles,2.5701242028164783e-08,1.8087657272703653e-08,9.895255360854416e-05
Crackles,2.3042263893740802e-08,1.5828267298786105e-08,9.179595306847597e-05
Crackles,4.790910194780352e-08,1.939806957617595e-08,0.0001093414617718913
Crackles,1.1009904721829062e-07,9.652083702410794e-09,9.459239120810202e-05
Crackles,1.210372229199463e-07,9.550052950399623e-09,9.038064888141381e-05
Crackles,7.624903786275606e-08,9.798202689476004e-09,7.519915169458588e-05
Crackles,1.3024061695229023e-07,9.120535766101899e-09,9.854510672994285e-05
Crackles,1.808982440344451e-07,9.802307367738462e-09,0.0001111959711451657
Crackles,7.295241481657316e-08,8.249992617014527e-09,8.901119234430293e-05
Crackles,1.343389131720767e-07,9.917218497645845e-09,9.762113796918782e-05
Crackles,9.66876755071026e-08,1.0441253894922251e-08,9.418992587736354e-05
Crackles,2.031040532354709e-07,1.3819466352010848e-08,0.00014784487064893484
Crackles,2.4159638912141754e-07,1.0656965611453316e-08,9.336626850260799e-05
Crackles,2.412137737707662e-07,1.7292972898487706e-08,0.00011456389434783965
Crackles,1.89448648336473e-07,1.6615277047583815e-08,0.00010155964158969357
Crackles,1.551011499489427e-07,1.7914979298929844e-08,0.00010805817359013612
Crackles,2.2142646320753853e-07,1.324073508541112e-08,0.00010453368895958911
Crackles,8.993626611046925e-08,8.680036172563019e-09,9.556443853800647e-05
Crackles,2.5796180188056453e-07,9.58613446312304e-09,0.00010983023689231715
Crackles,2.2298296222235023e-07,1.1955640194360833e-08,0.00013817159124239763
Crackles,1.2637286397001223e-07,1.6151606492878905e-08,0.00016850559586004878
Crackles,1.4307155554231666e-06,2.726753401731845e-07,0.0017908777698751603
Crackles,1.101944362010303e-06,2.635149078974969e-07,0.0018411216357823426
Crackles,6.861649704346658e-07,1.8872337231174186e-07,0.0014390066238472226
Crackles,3.46303872105215e-07,2.268353289648001e-07,0.0013297715228083036
Crackles,8.617168466693706e-07,1.9323881667355535e-07,0.0012000674419436847
Crackles,9.191326338428136e-07,2.552180760459219e-07,0.0014923341651848583
Crackles,5.48303766571462e-09,7.823909143678364e-10,3.2254285788968035e-06
Crackles,4.431216121363888e-09,7.770975620374483e-10,2.7114980938802946e-06
Crackles,4.769913211709809e-09,7.533141501593991e-10,2.93507660565384e-06
Crackles,3.5600461803656455e-09,7.693649432498497e-10,2.554907001567962e-06
Crackles,3.0608507979973218e-09,6.368451918013746e-10,2.4650507949568194e-06
Crackles,2.701165811360025e-09,1.0460782063098586e-09,3.9283823309662245e-06
Crackles,3.3150246356310276e-10,5.221576946850688e-10,2.1552802068256106e-06
Crackles,5.873832729382335e-09,5.638113322546248e-10,3.0908938039182443e-06
Crackles,3.867296203540025e-09,3.2503548540078094e-10,2.302402555145706e-06
Crackles,5.6562441080363016e-09,3.785993289680784e-10,3.3232579244042696e-06
Crackles,6.308569582718398e-09,3.80653385727803e-10,3.7299633868287834e-06
Crackles,4.920602090451449e-09,4.034049012942419e-10,3.680583703242507e-06
Crackles,4.9920898190871825e-09,4.0074358464394233e-10,2.979858975660432e-06
Crackles,4.173998137725323e-09,3.820422902667681e-10,4.239584054520557e-06
Crackles,1.1746546236763432e-09,2.103977959576399e-10,3.5725076701973953e-06
Crackles,9.331227518881143e-09,2.607392417842063e-09,1.5686958012301547e-05
Crackles,8.732919236352242e-09,1.2811352906781035e-09,1.1156054966619538e-05
Crackles,7.024719902918592e-08,3.1755291889755815e-09,5.1187231364017927e-05
Crackles,7.726020497143117e-08,1.902939333975689e-09,4.2714317433384386e-05
Crackles,7.437906902806394e-08,1.099564108620635e-09,3.7049258180003056e-05
Crackles,7.113610974377918e-08,7.274269765046508e-10,3.790231154136922e-05
Crackles,8.232209839216404e-08,7.643919697482192e-10,3.414571852365414e-05
Crackles,8.5588067216252e-08,6.892889012142899e-10,3.967569564501435e-05
Crackles,1.0529346404817036e-07,2.9053532997898993e-09,5.082378689536654e-05
Crackles,6.511386676507849e-08,1.940590234896748e-09,5.0159278820903816e-05
Crackles,3.538311339374746e-08,1.1049276901426844e-09,3.639934080785977e-05
Crackles,4.119478892085157e-08,1.0791473660792071e-09,4.256654014216294e-05
Crackles,4.5394281413208324e-08,1.367852569403168e-09,4.343413574499841e-05
Crackles,6.799863543938111e-08,1.1686568453988345e-09,4.178424563363326e-05
Crackles,4.717302925677557e-08,9.997859651104377e-10,4.40452663341004e-05
Crackles,2.9069095893105277e-08,5.026647778055661e-09,3.2846913938653724e-05
Crackles,3.037608731618421e-08,1.0426953372991216e-08,2.677359327565952e-05
Crackles,1.1721082420738941e-08,5.738093396757208e-09,1.943394607120501e-05
Crackles,1.7357471204778046e-08,6.226898943674159e-09,2.3623692352852252e-05
Crackles,3.0868663392075105e-08,7.631928752161342e-09,2.3977884292298808e-05
Crackles,1.75717418528228e-08,7.479490094065564e-09,2.4782918819112104e-05
Crackles,3.877180137843771e-09,6.733891031274257e-10,4.628441917389316e-06
Crackles,3.369298249551991e-08,6.0874125191518676e-09,2.6113379000029232e-05
Crackles,2.0112894256597748e-08,5.109875970671298e-09,2.7513151914470406e-05
Crackles,2.0435784118295982e-08,1.8387668453876184e-09,1.9600045054396475e-05
Crackles,2.7323972370788922e-08,3.1848742660943776e-09,3.19945965883088e-05
Crackles,1.8667302091368588e-07,1.6505823536610919e-07,0.0004497865767966451
Crackles,5.369897078997325e-07,1.3530011402114598e-07,0.0004286328197972908
Crackles,6.159555413144985e-07,1.1185366565158259e-07,0.0005165356030261216
Crackles,9.3663062076931e-08,1.1016591085552727e-07,0.0002344774995047582
Crackles,1.683275573737637e-07,1.12496420198646e-07,0.00028943359962054583
Crackles,7.041092277750853e-08,1.0316946983962604e-07,0.0003368846741885065
Crackles,9.411207798881249e-07,1.0891100107412345e-06,0.0022441769671988627
Crackles,5.760734352344301e-07,7.239348856664804e-07,0.0021470474483406637
Crackles,8.999739743457994e-07,8.302758770983138e-07,0.0025674291694675025
Crackles,1.1610450575845312e-07,5.222205157037568e-07,0.0012548422708389018
Crackles,1.2220110546501575e-07,7.329459227546733e-07,0.0014709106693053448
Crackles,4.717363465963668e-08,1.0141911486386315e-08,3.355102916973704e-05
Crackles,1.036449287497893e-08,6.508048151814406e-09,2.8273416067214893e-05
Crackles,1.3467999466155518e-08,4.670887663698902e-09,2.6401459939226638e-05
Crackles,3.180799408401196e-08,4.9607787123500095e-09,3.268406838777769e-05
Crackles,9.420011449681031e-09,4.144421894600518e-09,1.3017377513551775e-05
Crackles,1.151603662504642e-08,3.899714644573142e-09,1.613222970477074e-05
Crackles,1.0939587703765612e-08,3.335865740807506e-09,2.3475524941326655e-05
Crackles,2.2155436725247532e-06,1.2373400348815427e-07,0.001303285239992585
Crackles,1.7812577704964965e-06,2.045309143946585e-07,0.0012124627308996631
Crackles,2.231924542227274e-06,8.823117310749561e-08,0.0011678202606719152
Crackles,1.9186367937227585e-06,6.236446398522081e-08,0.0013770260862797717
Crackles,2.818329654483296e-07,2.7713720593063018e-08,0.0005226814948451234
Crackles,8.350455737732999e-07,2.857379226283272e-08,0.0005612870970387209
Crackles,6.271196408381324e-08,3.235518166243758e-08,0.0008677262192985106
Crackles,2.816705277459163e-07,7.115564582392344e-08,0.00020018401040415113
Crackles,2.525362971847294e-07,4.26888352349106e-08,0.00014645742391069554
Crackles,1.1404040628130589e-07,2.722727690188079e-08,0.00013052006358692567
Crackles,2.0439567244829143e-08,1.2287237160733318e-08,5.96763049032056e-05
Crackles,3.807709676959072e-08,1.2373625634492957e-08,7.865170585657755e-05
Crackles,2.3329636618992455e-08,1.7359944052130338e-08,0.0001316735576107114
Crackles,1.2984105412288707e-08,3.268067142525018e-09,1.4579291814057423e-05
Crackles,6.344957477137275e-09,3.0566480788029393e-09,1.2994554920990599e-05
Crackles,5.4656771954379836e-09,2.3484369843077486e-09,1.0139915307146351e-05
Crackles,1.5547820464893335e-08,2.7263934776065967e-09,1.6336472229237387e-05
Crackles,7.218314994193214e-09,2.149780257483359e-09,8.610938686948895e-06
Crackles,9.096761865563276e-09,2.0314248481168202e-09,9.66284566207426e-06
Crackles,1.3320081665592318e-08,2.6832915648958294e-09,1.115244159129383e-05
Crackles,6.029327341910943e-09,2.5129902773926027e-09,1.0289728040554119e-05
Crackles,8.988192351866058e-09,2.543399793955666e-09,1.0610386888770082e-05
Crackles,1.1524323332748123e-08,2.5834837507561744e-09,1.2183145025001987e-05
Crackles,1.6038301367946508e-08,2.883740667271108e-09,1.2376387764401565e-05
Crackles,8.066129491854247e-09,2.185068781350687e-09,8.89894954524368e-06
Crackles,1.1435741448136093e-08,1.567027925558045e-09,9.519711623794307e-06
Crackles,8.548777186213881e-09,2.9776431768767986e-09,1.4074919681784204e-05
Crackles,1.532970307476621e-08,2.2931267547789207e-09,1.1928721060318106e-05
Crackles,1.2649173780338177e-08,1.2050544372952226e-08,1.4214249090324628e-05
Crackles,1.0727550350209096e-08,9.467236687476046e-09,1.2063456552230398e-05
Crackles,1.0493749901795295e-08,1.5111611111278727e-08,2.6815377992769324e-05
Crackles,1.0255097253952613e-08,2.0504165926418383e-08,4.3574231784715824e-05
Crackles,5.277696630569583e-09,9.077617778388107e-10,5.633307949700895e-06
Crackles,6.614989490664223e-09,6.761888672999413e-10,4.130862249136903e-06
Crackles,4.662075027202999e-09,4.701052490608488e-10,4.229763419440745e-06
Crackles,1.4559151577481205e-10,3.63067930560781e-10,4.242613415111389e-07
Crackles,5.796027672709076e-11,1.285304297593544e-10,1.7273228068896085e-07
Crackles,6.7693459157404e-11,1.609148392111349e-10,2.3777788604168337e-07
Crackles,8.611077180632268e-10,1.1844564112083372e-10,2.4150458415191375e-06
Crackles,9.40211554090461e-10,1.0134949541148419e-10,2.5563805827635624e-06
Crackles,1.0596878525179504e-09,1.1167279711904793e-10,1.9483030747797844e-06
Crackles,7.480009555210803e-10,1.0197070912144464e-10,2.408155245323606e-06
Crackles,8.522887426574857e-10,7.796759391339611e-11,2.6086857305292726e-06
Crackles,2.9841367721852596e-07,1.877771085788157e-08,0.00028545630199791014
Crackles,2.7904524547017064e-07,1.8243538287747762e-08,0.00027325458642220063
Crackles,3.246545036094441e-07,2.9400762093490368e-08,0.0002807228974482673
Crackles,4.7662059645054886e-08,1.3539625455721298e-09,3.7250976940412835e-05
Crackles,8.232787864211364e-08,1.7171337952491395e-09,4.2357407697672275e-05
Crackles,7.82904450566642e-08,2.7831565278849577e-09,4.291974459525269e-05
Crackles,5.5146666698656495e-08,2.3666830112177115e-09,4.5982642162318974e-05
Crackles,6.02284221374541e-08,4.044942765068464e-09,5.113745722897926e-05
Crackles,6.25901165101987e-08,2.2451844067647207e-09,6.963288880986714e-05
Crackles,5.832103455639306e-08,2.5492413210219612e-09,8.876235753620286e-05
Crackles,2.8404341156172475e-07,9.715331781313483e-09,0.0004289057665519564
Crackles,6.210869353254961e-07,1.3881193676878622e-08,0.0004562493163878825
Crackles,4.180324250738409e-07,1.639003686260828e-08,0.0004370596651083752
Crackles,3.9400087927417897e-07,1.1864645517068108e-08,0.0004384618666910652
Crackles,5.188403357186692e-07,2.3456945041302718e-08,0.00047406254151387007
Crackles,4.293742429288511e-07,1.2116188833655987e-08,0.0004059600834684399
Crackles,5.377453832635587e-07,1.3758074500103525e-08,0.0004766829339877294
